Ano,Código_IBGE,Valor_Consolidado
2007,5200050,1261780.19
2008,5200050,1755502.19
2009,5200050,1880883.04
2010,5200050,2324131.0999999996
2011,5200050,2850424.86
2012,5200050,3758558.9099999997
2013,5200050,4356758.350000001
2014,5200050,5104522.22
2015,5200050,5715251.09
2016,5200050,6519049.279999999
2017,5200050,7382913.420000001
2018,5200050,7983245.36
2019,5200050,9456763.250000002
2020,5200050,11342540.049999999
2021,5200050,15049991.07
2022,5200050,17311317.47
2023,5200050,10522602.96
2007,3100104,740099.98
2008,3100104,882164.3799999999
2009,3100104,979393.24
2010,3100104,1100970.31
2011,3100104,1196298.96
2012,3100104,1279295.06
2013,3100104,1360948.04
2014,3100104,1599916.0
2015,3100104,1607693.0000000002
2016,3100104,1872685.4699999997
2017,3100104,1879877.28
2018,3100104,1367159.67
2019,3100104,1973482.75
2020,3100104,2263398.5900000003
2021,3100104,2852449.12
2022,3100104,2995730.2600000002
2023,3100104,1875787.4999999998
2007,5200100,1367442.59
2008,5200100,1840409.4899999998
2009,5200100,2177049.61
2010,5200100,2664112.62
2011,5200100,3134557.38
2012,5200100,3751395.1300000004
2013,5200100,4236154.680000001
2014,5200100,4213423.34
2015,5200100,4213546.12
2016,5200100,4598066.7299999995
2017,5200100,4470434.8
2018,5200100,4841748.27
2019,5200100,5154789.37
2020,5200100,5254025.32
2021,5200100,6531746.709999999
2022,5200100,8171177.109999999
2023,5200100,4758591.970000001
2007,1500107,21179788.08
2008,1500107,29523323.67
2009,1500107,33604743.089999996
2010,1500107,39172525.25
2011,1500107,52425186.55
2012,1500107,58790649.42
2013,1500107,58748200.28
2014,1500107,68064270.03
2015,1500107,75752861.96000001
2016,1500107,76150096.13
2017,1500107,76430636.25
2018,1500107,84654090.82000001
2019,1500107,95039941.52
2020,1500107,90902409.51
2021,1500107,107977797.61000001
2022,1500107,143111811.01
2023,1500107,105908055.47
2007,3100203,2442666.84
2008,3100203,3410831.08
2009,3100203,3664881.7399999993
2010,3100203,4410024.0200000005
2011,3100203,4873198.88
2012,3100203,5207072.01
2013,3100203,5432460.99
2014,3100203,5879857.600000001
2015,3100203,5703623.88
2016,3100203,6287822.42
2017,3100203,5926149.7
2018,3100203,4359563.37
2019,3100203,7121446.12
2020,3100203,8004717.47
2021,3100203,9817135.34
2022,3100203,10754142.49
2023,3100203,6952627.75
2007,2300101,1648047.4700000002
2008,2300101,2275846.66
2009,2300101,2499130.55
2010,2300101,3051996.35
2011,2300101,4313225.69
2012,2300101,4097909.6799999997
2013,2300101,4059247.2399999998
2014,2300101,4605127.65
2015,2300101,5174249.24
2016,2300101,6130827.92
2017,2300101,5641335.45
2018,2300101,6332130.05
2019,2300101,7112856.69
2020,2300101,6640793.13
2021,2300101,9219120.39
2022,2300101,12597927.25
2023,2300101,7780469.43
2007,2900207,2991831.9899999998
2008,2900207,4146999.9200000004
2009,2900207,5187191.75
2010,2900207,6386739.76
2011,2900207,8619805.18
2012,2900207,10039959.48
2013,2900207,8844949.33
2014,2900207,11119029.14
2015,2900207,12606706.48
2016,2900207,14011141.21
2017,2900207,14780459.780000001
2018,2900207,15202992.75
2019,2900207,16822758.59
2020,2900207,15851695.749999998
2021,2900207,20630809.599999998
2022,2900207,22994576.54
2023,2900207,15444887.74
2007,4100103,876677.7499999999
2008,4100103,1150909.6400000001
2009,4100103,957031.5299999999
2010,4100103,1159732.3800000001
2011,4100103,1398446.59
2012,4100103,1485419.98
2013,4100103,1773597.76
2014,4100103,2146708.46
2015,4100103,2505803.7199999997
2016,4100103,2252740.5500000003
2017,4100103,2542875.47
2018,4100103,2742839.64
2019,4100103,3070359.0100000002
2020,4100103,3299690.4200000004
2021,4100103,4992095.66
2022,4100103,5194497.15
2023,4100103,3216834.33
2007,2900108,1218606.75
2008,2900108,1595457.82
2009,2900108,1713276.46
2010,2900108,2074107.86
2011,2900108,2620676.07
2012,2900108,2935340.6
2013,2900108,2758419.54
2014,2900108,2891183.03
2015,2900108,3165701.62
2016,2900108,3933431.06
2017,2900108,3871169.1
2018,2900108,3572886.9
2019,2900108,4569244.99
2020,2900108,4142560.6799999997
2021,2900108,5122208.069999999
2022,2900108,6144276.59
2023,2900108,3630685.56
2007,4200051,253685.42
2008,4200051,317257.62
2009,4200051,373174.85
2010,4200051,473593.42
2011,4200051,657198.4400000001
2012,4200051,816512.7799999999
2013,4200051,974425.6599999999
2014,4200051,1134521.56
2015,4200051,1084051.26
2016,4200051,1170189.32
2017,4200051,1195447.0
2018,4200051,1260252.77
2019,4200051,1416584.5399999998
2020,4200051,1404641.45
2021,4200051,1709552.0899999999
2022,4200051,2012687.6800000002
2023,4200051,1198802.23
2007,1500131,1452736.1
2008,1500131,2145849.2800000003
2009,1500131,2433288.19
2010,1500131,2855319.48
2011,1500131,3788011.84
2012,1500131,4134674.42
2013,1500131,4020744.25
2014,1500131,4572518.82
2015,1500131,5109525.75
2016,1500131,5417292.18
2017,1500131,5482231.97
2018,1500131,6241369.8100000005
2019,1500131,6650240.16
2020,1500131,6467874.67
2021,1500131,7582084.32
2022,1500131,9528820.5
2023,1500131,5799523.38
2007,4200101,4026288.9400000004
2008,4200101,4668317.72
2009,4200101,5228464.180000001
2010,4200101,6437431.95
2011,4200101,7324105.35
2012,4200101,7632108.63
2013,4200101,9013589.26
2014,4200101,9768909.63
2015,4200101,9553771.5
2016,4200101,11288998.83
2017,4200101,11957690.77
2018,4200101,12482495.54
2019,4200101,12729038.05
2020,4200101,12482587.069999998
2021,4200101,15198982.74
2022,4200101,18620220.23
2023,4200101,11678062.629999999
2007,3100302,1267844.97
2008,3100302,1659695.06
2009,3100302,1926742.37
2010,3100302,2227397.88
2011,3100302,2252920.0
2012,3100302,2354525.98
2013,3100302,2458595.06
2014,3100302,2685719.85
2015,3100302,2541485.43
2016,3100302,2806590.09
2017,3100302,2726339.2
2018,3100302,1891154.91
2019,3100302,2775889.8299999996
2020,3100302,3205903.67
2021,3100302,4093837.3900000006
2022,3100302,4366686.7
2023,3100302,2593638.51
2007,2600054,6206089.42
2008,2600054,6737536.920000001
2009,2600054,8887109.31
2010,2600054,9166554.38
2011,2600054,11458012.81
2012,2600054,11648292.899999999
2013,2600054,12905649.8
2014,2600054,15267166.120000001
2015,2600054,17140098.810000002
2016,2600054,20114571.66
2017,2600054,18992786.3
2018,2600054,21544929.82
2019,2600054,23731753.91
2020,2600054,22872831.27
2021,2600054,29390354.58
2022,2600054,32939903.42
2023,2600054,23827615.88
2007,1700251,820702.41
2008,1700251,828128.65
2009,1700251,803757.76
2010,1700251,772999.43
2011,1700251,792650.51
2012,1700251,800556.98
2013,1700251,910312.0399999999
2014,1700251,1067055.73
2015,1700251,1343041.46
2016,1700251,1405544.55
2017,1700251,1303557.84
2018,1700251,1523653.79
2019,1700251,1689477.04
2020,1700251,2038058.87
2021,1700251,2595377.82
2022,1700251,3387457.77
2023,1700251,2105562.25
2007,3100401,661980.36
2008,3100401,861539.11
2009,3100401,813652.41
2010,3100401,937536.9400000001
2011,3100401,1085468.9000000001
2012,3100401,1138052.25
2013,3100401,1193526.57
2014,3100401,1267849.8699999999
2015,3100401,1344639.35
2016,3100401,1546860.78
2017,3100401,1607122.54
2018,3100401,1225693.0
2019,3100401,1869004.74
2020,3100401,2074675.34
2021,3100401,2607676.41
2022,3100401,2621382.45
2023,3100401,1676893.74
2007,2900306,2222785.83
2008,2900306,2982294.95
2009,2900306,3166432.13
2010,2900306,3991070.48
2011,2900306,5295637.59
2012,2900306,6005658.31
2013,2900306,6944789.71
2014,2900306,6399153.66
2015,2900306,7902657.69
2016,2900306,8766289.59
2017,2900306,9901632.84
2018,2900306,10988116.2
2019,2900306,11376526.1
2020,2900306,11168724.969999999
2021,2900306,14640595.64
2022,2900306,19759863.85
2023,2900306,10725756.01
2007,2300150,2415013.9099999997
2008,2300150,3051462.73
2009,2300150,3595740.18
2010,2300150,4246161.76
2011,2300150,5385833.83
2012,2300150,5269769.41
2013,2300150,5694149.9799999995
2014,2300150,6842523.63
2015,2300150,7978108.57
2016,2300150,9393030.77
2017,2300150,8783762.77
2018,2300150,10498035.59
2019,2300150,11353207.44
2020,2300150,11091547.41
2021,2300150,14641983.61
2022,2300150,17928007.55
2023,2300150,10602674.72
2007,2300200,11480653.3
2008,2300200,15287960.969999999
2009,2300200,17216287.87
2010,2300200,21788581.59
2011,2300200,27867575.69
2012,2300200,28063140.92
2013,2300200,30282280.97
2014,2300200,32650182.25
2015,2300200,35865424.54
2016,2300200,41198980.25
2017,2300200,37240618.63
